age,balance,job,default,loan,housing,education_primary,education_secondary,education_tertiary,education_unknown,marital_divorced,marital_married,marital_single
1.5164957858671546,-0.46431535102437893,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.6387906721290098,-0.33708592181997576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6382454367505578,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,1.0209058198787908,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3181523154347783,-0.6387906721290098,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.6278859645599703,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.5444649516568187,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5622461550875961,3.5342718915750755,-0.16154405201139999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.5728171913363211,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.10391476586762594,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.5679100729302534,0.19744536683851843,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.08980480487060732,-0.46540582178128287,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.885081935695165,-0.4855795307840058,1.1496706140136677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7054723259539502,-0.5646386606595416,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.5837218989053606,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,0.7771856057107596,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.8367111145070752,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9495661656067681,0.5901698709017335,0.4355051640004039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1291757753479827,0.05529396464034967,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5164957858671546,-0.6377002013721058,-0.16154405201139999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.5308340671955194,-0.279402159924866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7605896255199726,-0.7560162784961835,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.501391356759113,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1291757753479827,0.007313251336576201,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.3961609287178825,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,3.5342718915750755,0.4355051640004039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.6387906721290098,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.4381440528586843,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,2.169716762277094,-0.4944061764085131,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,0.12126744543303819,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.6387906721290098,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.04611981575171698,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.08980480487060732,1.8949181315373007,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.27878134495740287,0.08473667507675611,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0440544356501658,-0.5324697733308753,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.4953937675961413,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,0.31209982789122814,0.4355051640004039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.44577734815701187,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.7054723259539502,3.5342718915750755,0.4355051640004039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.4795819416210341,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6109840559105524,-0.3171017988423467,-0.4944061764085131,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.40488469477311406,0.0014085601820048622,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.39016333955491084,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1291757753479827,-0.23640696283145493,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6661013554765748,-0.4670415279166388,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,1.355680342248301,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,0.6806789437247607,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.6366097306152019,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.37326961500080064,1.2515403849639746,-0.028372954833037606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3181523154347783,-0.20532854625969257,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.46775788504419835,-0.08810293989251876,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,1.2471785019363588,-0.33708592181997576,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,2.1937071189289807,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004683465172790439,0.4882108551312148,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,1.3246019256765387,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5164957858671546,1.4205633522840857,-0.279402159924866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19366000525958596,-0.5989884895020158,0.19744536683851843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004683465172790439,-0.08265058610799905,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.9065012429489275,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.327519245780359,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.6535120273472129,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7512226951743917,0.8769636799674703,0.0014085601820048622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3826365453463815,-0.6387906721290098,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2330309757369613,-0.3432730970080413,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2724019462143366,1.3856682880631594,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,0.6048912261199366,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.07665299694502736,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,1.8812872470760014,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.272937733187737,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.6033503725296315,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9401992352611872,-0.002500985475559281,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.412640585478176,-0.5755433682285811,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.3585396876046965,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,0.19541945690250628,-0.028372954833037606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.034687505304585,-0.42233222688357713,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1385427056935635,-0.4534106434553395,0.7569286575995045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.501391356759113,-0.279402159924866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.6387906721290098,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.571613085433177,-0.012315222287694763,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.27878134495740287,-0.993193668122791,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,3.5342718915750755,-0.279402159924866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.29747332521807573,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.6387906721290098,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.799960595997348,0.1190865039192303,0.7569286575995045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.24949261191430225,-0.4944061764085131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2881482753029837,-0.33454933095280975,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.5117508289497004,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2236640453913805,-0.595171841852852,1.1496706140136677,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.571613085433177,-0.48285335389174594,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,3.5342718915750755,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.8944488660407457,3.5342718915750755,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.08483152762180694,0.0014085601820048622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0991717352161882,-0.4512297019415316,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.55586675634453,3.5342718915750755,0.7569286575995045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.2827519699998725,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4220075158237568,0.7521047783019689,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7605896255199726,-0.7162140958691896,-0.0874329998498549,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799960595997348,-0.1273598871410607,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7054723259539502,2.4723223973179382,0.7569286575995045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.21568801845028004,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.8219897592888721,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,0.20905034136380557,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.12245276873499296,-0.0874329998498549,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,-0.22986413829003127,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,3.5342718915750755,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.28057102848606463,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2236640453913805,1.2782569185081212,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,1.7062666905929185,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.2631234963756015,-0.33708592181997576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.6387906721290098,-0.0874329998498549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.1842930749140051,1.6326599145019025,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,-0.5799052512561969,-0.33708592181997576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47712481538977924,0.19378375076715038,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1291757753479827,-0.5886290173114284,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0440544356501658,-0.7483829831978559,-0.028372954833037606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.5831766635269087,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.177913676170939,1.9712510845205766,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,0.5449153344902198,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3181523154347783,-0.5553696592258581,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5622461550875961,0.25103346550460737,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8457109652177894,-0.7761899874989064,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37326961500080064,-0.36780868903838,0.0014085601820048622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6109840559105524,-0.0030462208540112524,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.6676881471869642,0.4355051640004039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.7054723259539502,-0.8955965353798881,0.7569286575995045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3181523154347783,-0.5232007718971918,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1291757753479827,0.7591928382218446,-0.279402159924866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.9889371360841435,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8550778955633703,-0.23640696283145493,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5622461550875961,0.5116559764046495,-0.279402159924866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7605896255199726,-0.4681319986735427,-0.33708592181997576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5071288555215738,-0.5760886036070331,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0440544356501658,-0.6387906721290098,-0.16154405201139999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.5297435964386155,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004683465172790439,0.04220831555750236,-0.33708592181997576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,0.19051233849643853,-0.16154405201139999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.2391331397237148,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1291757753479827,-0.5826314281484567,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.47712481538977924,0.7237525386224664,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6661013554765748,-0.6366097306152019,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.37326961500080064,3.1173358500266204,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.4097918131791818,-0.4944061764085131,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,0.8933207413210295,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.6382454367505578,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9495661656067681,2.419979800986549,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.799960595997348,-0.6366097306152019,0.7569286575995045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2330309757369613,2.056307803559084,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,2.134276462677716,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,-0.6933142099742068,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,1.7607902284381156,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8457109652177894,-0.04066746196719727,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2330309757369613,-0.10391476586762594,-0.232945662567379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1842930749140051,-0.577179074363937,0.19744536683851843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.461378486301132,1.127771954055377,0.19744536683851843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.9889371360841435,2.0252293869873217,-0.028372954833037606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08980480487060732,-0.051572169536236695,0.4355051640004039,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6016171255649716,-0.7587424553884434,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.327519245780359,0.8284377312852449,-0.4944061764085131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9495661656067681,-0.3220089172484144,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.5035722982729208,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2881482753029837,-0.013405693044598706,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2881482753029837,-0.651876321211857,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6661013554765748,-0.8454348805623068,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.348725450792561,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6567344251309939,-0.3051066205164033,-0.0874329998498549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6567344251309939,3.5342718915750755,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1291757753479827,-0.8050874625568609,-0.4944061764085131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1385427056935635,-1.0040983756918305,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,0.33063783075859515,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.46775788504419835,0.6779527668325008,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8457109652177894,-0.3154660927069908,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.5978980187451118,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2236640453913805,0.1681576879799077,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.034687505304585,-0.4768557647287743,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.5804504866346488,0.19744536683851843,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.6387906721290098,-0.4944061764085131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.034687505304585,-0.3738062782013517,-0.4944061764085131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0991717352161882,-0.5499173054413384,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19366000525958596,-0.19224289717684526,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.06683876013289189,-0.028372954833037606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2236640453913805,-0.5139317704635082,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8550778955633703,-0.3574492168477926,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9495661656067681,-0.7636495737945111,0.0014085601820048622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7905936656517671,-0.574452897471677,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6131646093417671,0.19744536683851843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4220075158237568,-0.4866700015409097,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.412640585478176,-0.28929479454129614,1.1496706140136677,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.034687505304585,-0.6393359075074617,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.034687505304585,1.0438057057737735,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6661013554765748,-0.6071670201787954,-0.0874329998498549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7512226951743917,-0.178612012715546,-0.0874329998498549,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,-0.5188388888695761,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.37326961500080064,0.5460058052471238,0.19744536683851843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47712481538977924,-0.35963015836160045,-0.4944061764085131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46775788504419835,-0.9043203014351197,-0.0874329998498549,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.19366000525958596,1.1141410695940779,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.27878134495740287,-0.3907085749333628,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47712481538977924,2.338739729597205,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5622461550875961,2.991931712982667,0.19744536683851843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.004683465172790439,-0.44904876042772374,-0.4944061764085131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6567344251309939,0.5301939792720166,0.0014085601820048622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8457109652177894,0.1229031515683941,-0.279402159924866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9495661656067681,-0.36508251214612014,-0.4944061764085131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
